Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260613054436&Channel_ID=0116_2600037000-99000-200300220109094&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=58.144.196.75&SecurityKey=20260613054436&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab69e58c1fcc2bf13d0e6153689fb4db, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=62a6f5ee28b2dd4136c1c992fe232abf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 566 ms, Speed: 24.51 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://207.56.13.146:81/cdnlive/snws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10176 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 397 ms, Speed: 11.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://198.204.228.26/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 369 ms, Speed: 11.91 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://107.150.60.122/live/szwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 8004 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://207.56.13.146:81/cdnlive/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 770 ms, Speed: 6.23 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://demo2.anj365.com/live/xiangjiaoge-fc, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://live.264788.xyz/channel/tianjinweishi?streamid=23e186fb7d206d16fad75c9d18d05345&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3795 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10915 ms, Speed: 2.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://207.56.13.146:81/cdnlive/scws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10623 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 3118 ms, Speed: 5.75 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://207.56.13.146:81/cdnlive/szws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 10339 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://204.12.221.218:8181/3m1080p/ynws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 810 ms, Speed: 8.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://207.56.13.146:81/cdnlive/tjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 9265 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.09 M/s, Resolution: None
Name: 云南卫视, URL: http://107.150.60.122/live/ynwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 10145 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 星卫娱乐, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 10491 ms, Speed: 0.08 M/s, Resolution: 1920x1080
